year,doy,block,rot_trt,plot_id,sensor_depth_cm,value,Estimate,Q2.5,Q97.5,mod_desc
2019,230,b3,4y,2019_31,15,0.18526857470472655,0.25259023952459386,0.21098148275387715,0.29419899629531054,"random effect of block, 35 knots, reml"
2019,230,b3,4y,2019_31,15,0.18526857470472655,0.25259023952459386,0.21098148275387715,0.29419899629531054,"random effect of block, 35 knots, reml"
2019,230,b3,4y,2019_31,15,0.18526857470472655,0.25259023952459386,0.21098148275387715,0.29419899629531054,"random effect of block, 35 knots, reml"
2019,231,b3,4y,2019_31,15,0.18539881706237793,0.25263418620489336,0.21106714340445992,0.2942012290053268,"random effect of block, 35 knots, reml"
2019,231,b3,4y,2019_31,15,0.18539881706237793,0.25263418620489336,0.21106714340445992,0.2942012290053268,"random effect of block, 35 knots, reml"
2019,231,b3,4y,2019_31,15,0.18539881706237793,0.25263418620489336,0.21106714340445992,0.2942012290053268,"random effect of block, 35 knots, reml"
2019,232,b3,4y,2019_31,15,0.18601069280079432,0.2525702115703147,0.21097669354237186,0.2941637295982575,"random effect of block, 35 knots, reml"
2019,232,b3,4y,2019_31,15,0.18601069280079432,0.2525702115703147,0.21097669354237186,0.2941637295982575,"random effect of block, 35 knots, reml"
2019,232,b3,4y,2019_31,15,0.18601069280079432,0.2525702115703147,0.21097669354237186,0.2941637295982575,"random effect of block, 35 knots, reml"
2019,232,b3,4y,2019_31,15,0.18686640510956445,0.2525702115703147,0.21097669354237186,0.2941637295982575,"random effect of block, 35 knots, reml"
2019,232,b3,4y,2019_31,15,0.18686640510956445,0.2525702115703147,0.21097669354237186,0.2941637295982575,"random effect of block, 35 knots, reml"
2019,232,b3,4y,2019_31,15,0.18686640510956445,0.2525702115703147,0.21097669354237186,0.2941637295982575,"random effect of block, 35 knots, reml"
2019,233,b3,4y,2019_31,15,0.1882342497507731,0.2521980823415291,0.2106039275315266,0.2937922371515316,"random effect of block, 35 knots, reml"
2019,233,b3,4y,2019_31,15,0.1882342497507731,0.2521980823415291,0.2106039275315266,0.2937922371515316,"random effect of block, 35 knots, reml"
2019,233,b3,4y,2019_31,15,0.1882342497507731,0.2521980823415291,0.2106039275315266,0.2937922371515316,"random effect of block, 35 knots, reml"
2019,234,b3,4y,2019_31,15,0.18516956021388373,0.25151125519569417,0.20992920509600715,0.2930933052953812,"random effect of block, 35 knots, reml"
2019,234,b3,4y,2019_31,15,0.18516956021388373,0.25151125519569417,0.20992920509600715,0.2930933052953812,"random effect of block, 35 knots, reml"
2019,234,b3,4y,2019_31,15,0.18516956021388373,0.25151125519569417,0.20992920509600715,0.2930933052953812,"random effect of block, 35 knots, reml"
2019,235,b3,4y,2019_31,15,0.18399061759312949,0.25065697290562383,0.2090239846171023,0.29228996119414535,"random effect of block, 35 knots, reml"
2019,235,b3,4y,2019_31,15,0.18399061759312949,0.25065697290562383,0.2090239846171023,0.29228996119414535,"random effect of block, 35 knots, reml"
2019,235,b3,4y,2019_31,15,0.18399061759312949,0.25065697290562383,0.2090239846171023,0.29228996119414535,"random effect of block, 35 knots, reml"
2019,236,b3,4y,2019_31,15,0.1833675056695938,0.24978645923340795,0.2081202676745792,0.2914526507922367,"random effect of block, 35 knots, reml"
2019,236,b3,4y,2019_31,15,0.1833675056695938,0.24978645923340795,0.2081202676745792,0.2914526507922367,"random effect of block, 35 knots, reml"
2019,236,b3,4y,2019_31,15,0.1833675056695938,0.24978645923340795,0.2081202676745792,0.2914526507922367,"random effect of block, 35 knots, reml"
2019,237,b3,4y,2019_31,15,0.18251327176888785,0.24900068620508864,0.20737792108665046,0.29062345132352685,"random effect of block, 35 knots, reml"
2019,237,b3,4y,2019_31,15,0.18251327176888785,0.24900068620508864,0.20737792108665046,0.29062345132352685,"random effect of block, 35 knots, reml"
2019,237,b3,4y,2019_31,15,0.18251327176888785,0.24900068620508864,0.20737792108665046,0.29062345132352685,"random effect of block, 35 knots, reml"
2019,238,b3,4y,2019_31,15,0.1819537654519081,0.24829033894953298,0.20666660282817328,0.2899140750708927,"random effect of block, 35 knots, reml"
2019,238,b3,4y,2019_31,15,0.1819537654519081,0.24829033894953298,0.20666660282817328,0.2899140750708927,"random effect of block, 35 knots, reml"
2019,238,b3,4y,2019_31,15,0.1819537654519081,0.24829033894953298,0.20666660282817328,0.2899140750708927,"random effect of block, 35 knots, reml"
2019,239,b3,4y,2019_31,15,0.18152506152788797,0.24763145981894852,0.20596394088846848,0.28929897874942856,"random effect of block, 35 knots, reml"
2019,239,b3,4y,2019_31,15,0.18152506152788797,0.24763145981894852,0.20596394088846848,0.28929897874942856,"random effect of block, 35 knots, reml"
2019,239,b3,4y,2019_31,15,0.18152506152788797,0.24763145981894852,0.20596394088846848,0.28929897874942856,"random effect of block, 35 knots, reml"
2019,240,b3,4y,2019_31,15,0.18000527347127596,0.24700670976084196,0.20536612044148428,0.28864729908019965,"random effect of block, 35 knots, reml"
2019,240,b3,4y,2019_31,15,0.18000527347127596,0.24700670976084196,0.20536612044148428,0.28864729908019965,"random effect of block, 35 knots, reml"
2019,240,b3,4y,2019_31,15,0.18000527347127596,0.24700670976084196,0.20536612044148428,0.28864729908019965,"random effect of block, 35 knots, reml"
2019,241,b3,4y,2019_31,15,0.18079840143521628,0.24644413196418222,0.20483033055654123,0.28805793337182317,"random effect of block, 35 knots, reml"
2019,241,b3,4y,2019_31,15,0.18079840143521628,0.24644413196418222,0.20483033055654123,0.28805793337182317,"random effect of block, 35 knots, reml"
2019,241,b3,4y,2019_31,15,0.18079840143521628,0.24644413196418222,0.20483033055654123,0.28805793337182317,"random effect of block, 35 knots, reml"
2019,242,b3,4y,2019_31,15,0.1806332878768444,0.24599080531549863,0.20433669264697246,0.2876449179840248,"random effect of block, 35 knots, reml"
2019,242,b3,4y,2019_31,15,0.1806332878768444,0.24599080531549863,0.20433669264697246,0.2876449179840248,"random effect of block, 35 knots, reml"
2019,242,b3,4y,2019_31,15,0.1806332878768444,0.24599080531549863,0.20433669264697246,0.2876449179840248,"random effect of block, 35 knots, reml"
2019,243,b3,4y,2019_31,15,0.17921112477779388,0.24568887916079027,0.20402948856621606,0.2873482697553645,"random effect of block, 35 knots, reml"
2019,243,b3,4y,2019_31,15,0.17921112477779388,0.24568887916079027,0.20402948856621606,0.2873482697553645,"random effect of block, 35 knots, reml"
2019,243,b3,4y,2019_31,15,0.17921112477779388,0.24568887916079027,0.20402948856621606,0.2873482697553645,"random effect of block, 35 knots, reml"
2019,244,b3,4y,2019_31,15,0.17828224723537764,0.2454263726578805,0.20381054790063138,0.2870421974151296,"random effect of block, 35 knots, reml"
2019,244,b3,4y,2019_31,15,0.17828224723537764,0.2454263726578805,0.20381054790063138,0.2870421974151296,"random effect of block, 35 knots, reml"
2019,244,b3,4y,2019_31,15,0.17828224723537764,0.2454263726578805,0.20381054790063138,0.2870421974151296,"random effect of block, 35 knots, reml"
2019,245,b3,4y,2019_31,15,0.18046783531705538,0.24491158433182164,0.20327653774243018,0.28654663092121313,"random effect of block, 35 knots, reml"
2019,245,b3,4y,2019_31,15,0.18046783531705538,0.24491158433182164,0.20327653774243018,0.28654663092121313,"random effect of block, 35 knots, reml"
2019,245,b3,4y,2019_31,15,0.18046783531705538,0.24491158433182164,0.20327653774243018,0.28654663092121313,"random effect of block, 35 knots, reml"
2019,246,b3,4y,2019_31,15,0.18277674913406372,0.24384270592457144,0.20217064020343228,0.2855147716457106,"random effect of block, 35 knots, reml"
2019,246,b3,4y,2019_31,15,0.18277674913406372,0.24384270592457144,0.20217064020343228,0.2855147716457106,"random effect of block, 35 knots, reml"
2019,246,b3,4y,2019_31,15,0.18277674913406372,0.24384270592457144,0.20217064020343228,0.2855147716457106,"random effect of block, 35 knots, reml"
2019,247,b3,4y,2019_31,15,0.18076533824205399,0.2421735247207835,0.20053256705872324,0.28381448238284374,"random effect of block, 35 knots, reml"
2019,247,b3,4y,2019_31,15,0.18076533824205399,0.2421735247207835,0.20053256705872324,0.28381448238284374,"random effect of block, 35 knots, reml"
2019,247,b3,4y,2019_31,15,0.18076533824205399,0.2421735247207835,0.20053256705872324,0.28381448238284374,"random effect of block, 35 knots, reml"
2019,248,b3,4y,2019_31,15,0.17920981347560883,0.2407153536822453,0.1990680815400327,0.2823626258244579,"random effect of block, 35 knots, reml"
2019,248,b3,4y,2019_31,15,0.17920981347560883,0.2407153536822453,0.1990680815400327,0.2823626258244579,"random effect of block, 35 knots, reml"
2019,248,b3,4y,2019_31,15,0.17920981347560883,0.2407153536822453,0.1990680815400327,0.2823626258244579,"random effect of block, 35 knots, reml"
2019,249,b3,4y,2019_31,15,0.18116220086812973,0.24045914189683956,0.19875255886289564,0.2821657249307835,"random effect of block, 35 knots, reml"
2019,249,b3,4y,2019_31,15,0.18116220086812973,0.24045914189683956,0.19875255886289564,0.2821657249307835,"random effect of block, 35 knots, reml"
2019,249,b3,4y,2019_31,15,0.18116220086812973,0.24045914189683956,0.19875255886289564,0.2821657249307835,"random effect of block, 35 knots, reml"
2019,250,b3,4y,2019_31,15,0.18020404626925787,0.2423363309148915,0.20064703605424783,0.2840256257755352,"random effect of block, 35 knots, reml"
2019,250,b3,4y,2019_31,15,0.18020404626925787,0.2423363309148915,0.20064703605424783,0.2840256257755352,"random effect of block, 35 knots, reml"
2019,250,b3,4y,2019_31,15,0.18020404626925787,0.2423363309148915,0.20064703605424783,0.2840256257755352,"random effect of block, 35 knots, reml"
2019,251,b3,4y,2019_31,15,0.1794104091823101,0.24661063264384347,0.2049716666163262,0.28824959867136074,"random effect of block, 35 knots, reml"
2019,251,b3,4y,2019_31,15,0.1794104091823101,0.24661063264384347,0.2049716666163262,0.28824959867136074,"random effect of block, 35 knots, reml"
2019,251,b3,4y,2019_31,15,0.1794104091823101,0.24661063264384347,0.2049716666163262,0.28824959867136074,"random effect of block, 35 knots, reml"
2019,252,b3,4y,2019_31,15,0.17718307177225748,0.25312611518165956,0.2114684274211203,0.29478380294219886,"random effect of block, 35 knots, reml"
2019,252,b3,4y,2019_31,15,0.17718307177225748,0.25312611518165956,0.2114684274211203,0.29478380294219886,"random effect of block, 35 knots, reml"
2019,252,b3,4y,2019_31,15,0.17718307177225748,0.25312611518165956,0.2114684274211203,0.29478380294219886,"random effect of block, 35 knots, reml"
2019,253,b3,4y,2019_31,15,0.1738116256892681,0.2617137323317812,0.2200459438990547,0.30338152076450764,"random effect of block, 35 knots, reml"
2019,253,b3,4y,2019_31,15,0.1738116256892681,0.2617137323317812,0.2200459438990547,0.30338152076450764,"random effect of block, 35 knots, reml"
2019,253,b3,4y,2019_31,15,0.1738116256892681,0.2617137323317812,0.2200459438990547,0.30338152076450764,"random effect of block, 35 knots, reml"
2019,254,b3,4y,2019_31,15,0.21551688512166342,0.2716682572524665,0.23004792567777693,0.3132885888271561,"random effect of block, 35 knots, reml"
2019,254,b3,4y,2019_31,15,0.21551688512166342,0.2716682572524665,0.23004792567777693,0.3132885888271561,"random effect of block, 35 knots, reml"
2019,254,b3,4y,2019_31,15,0.21551688512166342,0.2716682572524665,0.23004792567777693,0.3132885888271561,"random effect of block, 35 knots, reml"
2019,255,b3,4y,2019_31,15,0.25430621827642125,0.28136104675038826,0.2397333102493261,0.3229887832514504,"random effect of block, 35 knots, reml"
2019,255,b3,4y,2019_31,15,0.25430621827642125,0.28136104675038826,0.2397333102493261,0.3229887832514504,"random effect of block, 35 knots, reml"
2019,255,b3,4y,2019_31,15,0.25430621827642125,0.28136104675038826,0.2397333102493261,0.3229887832514504,"random effect of block, 35 knots, reml"
2019,256,b3,4y,2019_31,15,0.2553779718776544,0.28907215686804105,0.24740314441224776,0.33074116932383435,"random effect of block, 35 knots, reml"
2019,256,b3,4y,2019_31,15,0.2553779718776544,0.28907215686804105,0.24740314441224776,0.33074116932383435,"random effect of block, 35 knots, reml"
2019,256,b3,4y,2019_31,15,0.2553779718776544,0.28907215686804105,0.24740314441224776,0.33074116932383435,"random effect of block, 35 knots, reml"
2019,257,b3,4y,2019_31,15,0.2420631063481172,0.293462592333183,0.25182641287059004,0.33509877179577596,"random effect of block, 35 knots, reml"
2019,257,b3,4y,2019_31,15,0.2420631063481172,0.293462592333183,0.25182641287059004,0.33509877179577596,"random effect of block, 35 knots, reml"
2019,257,b3,4y,2019_31,15,0.2420631063481172,0.293462592333183,0.25182641287059004,0.33509877179577596,"random effect of block, 35 knots, reml"
2019,258,b3,4y,2019_31,15,0.25386957575877506,0.29518129596090553,0.25356610450022465,0.3367964874215864,"random effect of block, 35 knots, reml"
2019,258,b3,4y,2019_31,15,0.25386957575877506,0.29518129596090553,0.25356610450022465,0.3367964874215864,"random effect of block, 35 knots, reml"
2019,258,b3,4y,2019_31,15,0.25386957575877506,0.29518129596090553,0.25356610450022465,0.3367964874215864,"random effect of block, 35 knots, reml"
2019,259,b3,4y,2019_31,15,0.2505911576251189,0.29552354842997086,0.2538654477923842,0.33718164906755754,"random effect of block, 35 knots, reml"
2019,259,b3,4y,2019_31,15,0.2505911576251189,0.29552354842997086,0.2538654477923842,0.33718164906755754,"random effect of block, 35 knots, reml"
2019,259,b3,4y,2019_31,15,0.2505911576251189,0.29552354842997086,0.2538654477923842,0.33718164906755754,"random effect of block, 35 knots, reml"
2019,260,b3,4y,2019_31,15,0.24739746376872063,0.29575540707125936,0.2540999605596072,0.3374108535829115,"random effect of block, 35 knots, reml"
2019,260,b3,4y,2019_31,15,0.24739746376872063,0.29575540707125936,0.2540999605596072,0.3374108535829115,"random effect of block, 35 knots, reml"
2019,260,b3,4y,2019_31,15,0.24739746376872063,0.29575540707125936,0.2540999605596072,0.3374108535829115,"random effect of block, 35 knots, reml"
2019,261,b3,4y,2019_31,15,0.24440227200587591,0.296548312235299,0.25493418131751644,0.3381624431530815,"random effect of block, 35 knots, reml"
2019,261,b3,4y,2019_31,15,0.24440227200587591,0.296548312235299,0.25493418131751644,0.3381624431530815,"random effect of block, 35 knots, reml"
2019,261,b3,4y,2019_31,15,0.24440227200587591,0.296548312235299,0.25493418131751644,0.3381624431530815,"random effect of block, 35 knots, reml"
2019,262,b3,4y,2019_31,15,0.2497279867529869,0.2980230143174852,0.25638394000057657,0.3396620886343938,"random effect of block, 35 knots, reml"
2019,262,b3,4y,2019_31,15,0.2497279867529869,0.2980230143174852,0.25638394000057657,0.3396620886343938,"random effect of block, 35 knots, reml"
2019,262,b3,4y,2019_31,15,0.2497279867529869,0.2980230143174852,0.25638394000057657,0.3396620886343938,"random effect of block, 35 knots, reml"
2019,263,b3,4y,2019_31,15,0.25481050461530685,0.3002789611648913,0.25861077091772083,0.3419471514120617,"random effect of block, 35 knots, reml"
2019,263,b3,4y,2019_31,15,0.25481050461530685,0.3002789611648913,0.25861077091772083,0.3419471514120617,"random effect of block, 35 knots, reml"
2019,263,b3,4y,2019_31,15,0.25481050461530685,0.3002789611648913,0.25861077091772083,0.3419471514120617,"random effect of block, 35 knots, reml"
2019,264,b3,4y,2019_31,15,0.24961226681868234,0.3031635868254253,0.2615387217495816,0.34478845190126906,"random effect of block, 35 knots, reml"
2019,264,b3,4y,2019_31,15,0.24961226681868234,0.3031635868254253,0.2615387217495816,0.34478845190126906,"random effect of block, 35 knots, reml"
2019,264,b3,4y,2019_31,15,0.24961226681868234,0.3031635868254253,0.2615387217495816,0.34478845190126906,"random effect of block, 35 knots, reml"
2019,265,b3,4y,2019_31,15,0.2764282015462716,0.30587096782223777,0.2642499631296473,0.3474919725148282,"random effect of block, 35 knots, reml"
2019,265,b3,4y,2019_31,15,0.2764282015462716,0.30587096782223777,0.2642499631296473,0.3474919725148282,"random effect of block, 35 knots, reml"
2019,265,b3,4y,2019_31,15,0.2764282015462716,0.30587096782223777,0.2642499631296473,0.3474919725148282,"random effect of block, 35 knots, reml"
2019,266,b3,4y,2019_31,15,0.265360452234745,0.30749068443495337,0.2658237826072299,0.34915758626267684,"random effect of block, 35 knots, reml"
2019,266,b3,4y,2019_31,15,0.265360452234745,0.30749068443495337,0.2658237826072299,0.34915758626267684,"random effect of block, 35 knots, reml"
2019,266,b3,4y,2019_31,15,0.265360452234745,0.30749068443495337,0.2658237826072299,0.34915758626267684,"random effect of block, 35 knots, reml"
2019,267,b3,4y,2019_31,15,0.25695474694172543,0.30726505780919305,0.26561628501584095,0.34891383060254516,"random effect of block, 35 knots, reml"
2019,267,b3,4y,2019_31,15,0.25695474694172543,0.30726505780919305,0.26561628501584095,0.34891383060254516,"random effect of block, 35 knots, reml"
2019,267,b3,4y,2019_31,15,0.25695474694172543,0.30726505780919305,0.26561628501584095,0.34891383060254516,"random effect of block, 35 knots, reml"
2019,268,b3,4y,2019_31,15,0.2521736261745294,0.3057025523092851,0.2640794516225045,0.3473256529960657,"random effect of block, 35 knots, reml"
2019,268,b3,4y,2019_31,15,0.2521736261745294,0.3057025523092851,0.2640794516225045,0.3473256529960657,"random effect of block, 35 knots, reml"
2019,268,b3,4y,2019_31,15,0.2521736261745294,0.3057025523092851,0.2640794516225045,0.3473256529960657,"random effect of block, 35 knots, reml"
2019,269,b3,4y,2019_31,15,0.24309193094571432,0.30393768213947076,0.2622733061926325,0.345602058086309,"random effect of block, 35 knots, reml"
2019,269,b3,4y,2019_31,15,0.24309193094571432,0.30393768213947076,0.2622733061926325,0.345602058086309,"random effect of block, 35 knots, reml"
2019,269,b3,4y,2019_31,15,0.24309193094571432,0.30393768213947076,0.2622733061926325,0.345602058086309,"random effect of block, 35 knots, reml"
2019,270,b3,4y,2019_31,15,0.2407266323765119,0.3030942826630912,0.26141571875052466,0.3447728465756577,"random effect of block, 35 knots, reml"
2019,270,b3,4y,2019_31,15,0.2407266323765119,0.3030942826630912,0.26141571875052466,0.3447728465756577,"random effect of block, 35 knots, reml"
2019,270,b3,4y,2019_31,15,0.2407266323765119,0.3030942826630912,0.26141571875052466,0.3447728465756577,"random effect of block, 35 knots, reml"
2019,271,b3,4y,2019_31,15,0.24078315248092017,0.3036417896116657,0.26199747199074036,0.34528610723259107,"random effect of block, 35 knots, reml"
2019,271,b3,4y,2019_31,15,0.24078315248092017,0.3036417896116657,0.26199747199074036,0.34528610723259107,"random effect of block, 35 knots, reml"
2019,271,b3,4y,2019_31,15,0.24078315248092017,0.3036417896116657,0.26199747199074036,0.34528610723259107,"random effect of block, 35 knots, reml"
2019,272,b3,4y,2019_31,15,0.24951398993531862,0.3051590809350204,0.2633760205671721,0.34694214130286877,"random effect of block, 35 knots, reml"
2019,272,b3,4y,2019_31,15,0.24951398993531862,0.3051590809350204,0.2633760205671721,0.34694214130286877,"random effect of block, 35 knots, reml"
2019,272,b3,4y,2019_31,15,0.24951398993531862,0.3051590809350204,0.2633760205671721,0.34694214130286877,"random effect of block, 35 knots, reml"
2019,273,b3,4y,2019_31,15,0.26675065110127133,0.3071612644457653,0.26485702453055304,0.34946550436097756,"random effect of block, 35 knots, reml"
2019,273,b3,4y,2019_31,15,0.26675065110127133,0.3071612644457653,0.26485702453055304,0.34946550436097756,"random effect of block, 35 knots, reml"
2019,273,b3,4y,2019_31,15,0.26675065110127133,0.3071612644457653,0.26485702453055304,0.34946550436097756,"random effect of block, 35 knots, reml"
2019,158,b4,4y,2019_43,15,0.3265844906369845,0.32037016034732124,0.27723649300782655,0.36350382768681594,"random effect of block, 35 knots, reml"
2019,158,b4,4y,2019_43,15,0.3265844906369845,0.32037016034732124,0.27723649300782655,0.36350382768681594,"random effect of block, 35 knots, reml"
2019,158,b4,4y,2019_43,15,0.3265844906369845,0.32037016034732124,0.27723649300782655,0.36350382768681594,"random effect of block, 35 knots, reml"
2019,159,b4,4y,2019_43,15,0.32739946494499844,0.3185529984448739,0.27629362395055945,0.36081237293918833,"random effect of block, 35 knots, reml"
2019,159,b4,4y,2019_43,15,0.32739946494499844,0.3185529984448739,0.27629362395055945,0.36081237293918833,"random effect of block, 35 knots, reml"
2019,159,b4,4y,2019_43,15,0.32739946494499844,0.3185529984448739,0.27629362395055945,0.36081237293918833,"random effect of block, 35 knots, reml"
2019,160,b4,4y,2019_43,15,0.32823551446199417,0.31685167143926474,0.2749237295386379,0.35877961333989156,"random effect of block, 35 knots, reml"
2019,160,b4,4y,2019_43,15,0.32823551446199417,0.31685167143926474,0.2749237295386379,0.35877961333989156,"random effect of block, 35 knots, reml"
2019,160,b4,4y,2019_43,15,0.32823551446199417,0.31685167143926474,0.2749237295386379,0.35877961333989156,"random effect of block, 35 knots, reml"
2019,161,b4,4y,2019_43,15,0.32786201934019726,0.3153820142273314,0.2735028653411949,0.35726116311346795,"random effect of block, 35 knots, reml"
2019,161,b4,4y,2019_43,15,0.32786201934019726,0.3153820142273314,0.2735028653411949,0.35726116311346795,"random effect of block, 35 knots, reml"
2019,161,b4,4y,2019_43,15,0.32786201934019726,0.3153820142273314,0.2735028653411949,0.35726116311346795,"random effect of block, 35 knots, reml"
2019,162,b4,4y,2019_43,15,0.32647034029165906,0.31426555244799725,0.2724550931795262,0.3560760117164683,"random effect of block, 35 knots, reml"
2019,162,b4,4y,2019_43,15,0.32647034029165906,0.31426555244799725,0.2724550931795262,0.3560760117164683,"random effect of block, 35 knots, reml"
2019,162,b4,4y,2019_43,15,0.32647034029165906,0.31426555244799725,0.2724550931795262,0.3560760117164683,"random effect of block, 35 knots, reml"
2019,163,b4,4y,2019_43,15,0.3231312359372775,0.31370328365084327,0.27199362107738273,0.3554129462243038,"random effect of block, 35 knots, reml"
2019,163,b4,4y,2019_43,15,0.3231312359372775,0.31370328365084327,0.27199362107738273,0.3554129462243038,"random effect of block, 35 knots, reml"
2019,163,b4,4y,2019_43,15,0.3231312359372775,0.31370328365084327,0.27199362107738273,0.3554129462243038,"random effect of block, 35 knots, reml"
2019,164,b4,4y,2019_43,15,0.3249872649709384,0.3139546029315105,0.27226646417330325,0.35564274168971777,"random effect of block, 35 knots, reml"
2019,164,b4,4y,2019_43,15,0.3249872649709384,0.3139546029315105,0.27226646417330325,0.35564274168971777,"random effect of block, 35 knots, reml"
2019,164,b4,4y,2019_43,15,0.3249872649709384,0.3139546029315105,0.27226646417330325,0.35564274168971777,"random effect of block, 35 knots, reml"
2019,165,b4,4y,2019_43,15,0.3251589611172676,0.3152785159181745,0.2735959521004321,0.35696107973591695,"random effect of block, 35 knots, reml"
2019,165,b4,4y,2019_43,15,0.3251589611172676,0.3152785159181745,0.2735959521004321,0.35696107973591695,"random effect of block, 35 knots, reml"
2019,165,b4,4y,2019_43,15,0.3251589611172676,0.3152785159181745,0.2735959521004321,0.35696107973591695,"random effect of block, 35 knots, reml"
2019,166,b4,4y,2019_43,15,0.32966307053963345,0.3176892765348519,0.2760621128674097,0.3593164402022941,"random effect of block, 35 knots, reml"
2019,166,b4,4y,2019_43,15,0.32966307053963345,0.3176892765348519,0.2760621128674097,0.3593164402022941,"random effect of block, 35 knots, reml"
2019,166,b4,4y,2019_43,15,0.32966307053963345,0.3176892765348519,0.2760621128674097,0.3593164402022941,"random effect of block, 35 knots, reml"
2019,167,b4,4y,2019_43,15,0.3474353303511937,0.3207061450313621,0.27907953493437415,0.36233275512835,"random effect of block, 35 knots, reml"
2019,167,b4,4y,2019_43,15,0.3474353303511937,0.3207061450313621,0.27907953493437415,0.36233275512835,"random effect of block, 35 knots, reml"
2019,167,b4,4y,2019_43,15,0.3474353303511937,0.3207061450313621,0.27907953493437415,0.36233275512835,"random effect of block, 35 knots, reml"
2019,168,b4,4y,2019_43,15,0.3391115640600522,0.32378866822120683,0.28212015975427907,0.3654571766881346,"random effect of block, 35 knots, reml"
2019,168,b4,4y,2019_43,15,0.3391115640600522,0.32378866822120683,0.28212015975427907,0.3654571766881346,"random effect of block, 35 knots, reml"
2019,168,b4,4y,2019_43,15,0.3391115640600522,0.32378866822120683,0.28212015975427907,0.3654571766881346,"random effect of block, 35 knots, reml"
2019,169,b4,4y,2019_43,15,0.33827609320481616,0.3264695970288179,0.28483022085763493,0.36810897320000086,"random effect of block, 35 knots, reml"
2019,169,b4,4y,2019_43,15,0.33827609320481616,0.3264695970288179,0.28483022085763493,0.36810897320000086,"random effect of block, 35 knots, reml"
2019,169,b4,4y,2019_43,15,0.33827609320481616,0.3264695970288179,0.28483022085763493,0.36810897320000086,"random effect of block, 35 knots, reml"
2019,170,b4,4y,2019_43,15,0.3377910976608594,0.3287393874128521,0.2871249974590505,0.37035377736665365,"random effect of block, 35 knots, reml"
2019,170,b4,4y,2019_43,15,0.3377910976608594,0.3287393874128521,0.2871249974590505,0.37035377736665365,"random effect of block, 35 knots, reml"
2019,170,b4,4y,2019_43,15,0.3377910976608594,0.3287393874128521,0.2871249974590505,0.37035377736665365,"random effect of block, 35 knots, reml"
2019,171,b4,4y,2019_43,15,0.3348267897963524,0.3307650418324697,0.28910950287663995,0.3724205807882994,"random effect of block, 35 knots, reml"
2019,171,b4,4y,2019_43,15,0.3348267897963524,0.3307650418324697,0.28910950287663995,0.3724205807882994,"random effect of block, 35 knots, reml"
2019,171,b4,4y,2019_43,15,0.3348267897963524,0.3307650418324697,0.28910950287663995,0.3724205807882994,"random effect of block, 35 knots, reml"
2019,172,b4,4y,2019_43,15,0.3522921750942866,0.3327042813045368,0.2910461869456836,0.3743623756633899,"random effect of block, 35 knots, reml"
2019,172,b4,4y,2019_43,15,0.3522921750942866,0.3327042813045368,0.2910461869456836,0.3743623756633899,"random effect of block, 35 knots, reml"
2019,172,b4,4y,2019_43,15,0.3522921750942866,0.3327042813045368,0.2910461869456836,0.3743623756633899,"random effect of block, 35 knots, reml"
2019,173,b4,4y,2019_43,15,0.3495843882362048,0.33445875633925215,0.29284363116971057,0.37607388150879373,"random effect of block, 35 knots, reml"
2019,173,b4,4y,2019_43,15,0.3495843882362048,0.33445875633925215,0.29284363116971057,0.37607388150879373,"random effect of block, 35 knots, reml"
2019,173,b4,4y,2019_43,15,0.3495843882362048,0.33445875633925215,0.29284363116971057,0.37607388150879373,"random effect of block, 35 knots, reml"
2019,174,b4,4y,2019_43,15,0.35864002505938214,0.3356536208991437,0.2940175370504418,0.37728970474784557,"random effect of block, 35 knots, reml"
2019,174,b4,4y,2019_43,15,0.35864002505938214,0.3356536208991437,0.2940175370504418,0.37728970474784557,"random effect of block, 35 knots, reml"
2019,174,b4,4y,2019_43,15,0.35864002505938214,0.3356536208991437,0.2940175370504418,0.37728970474784557,"random effect of block, 35 knots, reml"
2019,175,b4,4y,2019_43,15,0.3462753916780154,0.3359004107229544,0.2942314586310277,0.3775693628148811,"random effect of block, 35 knots, reml"
2019,175,b4,4y,2019_43,15,0.3462753916780154,0.3359004107229544,0.2942314586310277,0.3775693628148811,"random effect of block, 35 knots, reml"
2019,175,b4,4y,2019_43,15,0.3462753916780154,0.3359004107229544,0.2942314586310277,0.3775693628148811,"random effect of block, 35 knots, reml"
2019,176,b4,4y,2019_43,15,0.34399303545554477,0.33505620009594583,0.29342855284714375,0.3766838473447479,"random effect of block, 35 knots, reml"
2019,176,b4,4y,2019_43,15,0.34399303545554477,0.33505620009594583,0.29342855284714375,0.3766838473447479,"random effect of block, 35 knots, reml"
2019,176,b4,4y,2019_43,15,0.34399303545554477,0.33505620009594583,0.29342855284714375,0.3766838473447479,"random effect of block, 35 knots, reml"
2019,177,b4,4y,2019_43,15,0.34301762531201047,0.33373326496487044,0.2921135823407241,0.37535294758901677,"random effect of block, 35 knots, reml"
2019,177,b4,4y,2019_43,15,0.34301762531201047,0.33373326496487044,0.2921135823407241,0.37535294758901677,"random effect of block, 35 knots, reml"
2019,177,b4,4y,2019_43,15,0.34301762531201047,0.33373326496487044,0.2921135823407241,0.37535294758901677,"random effect of block, 35 knots, reml"
2019,178,b4,4y,2019_43,15,0.3433286100625992,0.332688600612504,0.29102393604773436,0.37435326517727363,"random effect of block, 35 knots, reml"
